,id,calculatedfinishedsquarefeet,bedroomcnt,bathroomcnt,taxvaluedollarcnt
6251,48788,1422,3,2,757830
6252,48789,1973,3,2,635973
6253,48790,1486,4,2,82787
6254,48791,1076,3,1,376313
6255,48792,1140,3,2,67048
6256,48793,1891,3,2,160788
6257,48794,1712,0,0,1430323
6258,48795,3700,5,6,1385292
6259,48796,1403,3,2,107067
6260,48797,2471,7,4,565166
6261,48798,1311,3,2,834786
6262,48799,1352,3,2,654561
6263,48800,1586,3,2,1061027
6264,48801,2703,3,3,1143897
6265,48802,1956,3,3,140946
6266,48804,898,2,1,423052
6267,48805,1782,3,2,804440
6268,48806,2102,4,3,1333152
6269,48808,952,2,1,698528
6270,48809,900,3,1,173339
6271,48810,690,2,1,692643
6272,48811,792,2,1,171673
6273,48812,994,2,1,48628
6274,48813,936,3,1,1649781
6275,48814,832,2,1,375492
6276,48816,1631,2,2,1550146
6277,48817,3878,3,3,519978
6278,48818,2277,4,3,349776
6279,48819,1110,2,1,267980
6280,48820,1156,3,2,641646
6281,48821,1194,3,1,93550
6282,48822,1818,3,3,564947
6283,48823,3864,4,4,1748575
6284,48824,1261,3,2,761348
6285,48825,1100,3,2,508387
6286,48826,1450,3,2,165847
6287,48827,813,2,1,379336
6288,48828,1488,3,2,137229
6289,48829,1716,4,2,668880
6290,48830,2126,3,2,133329
6291,48831,1243,2,1,244390
6292,48832,2339,2,2,593479
6293,48833,2647,3,2,2538125
6294,48834,1359,3,2,390562
6295,48835,2619,3,3,332123
6296,48836,1251,4,2,970877
6297,48837,2152,3,3,1637179
6298,48838,1625,3,2,773708
6299,48839,1580,3,2,125250
6300,48840,2266,4,3,1063145
6301,48841,1377,2,1,480447
6302,48842,1168,3,1,1007263
6303,48843,1130,3,2,280350
6304,48844,1663,3,3,116188
6305,48846,1136,3,1,70783
6306,48847,1022,3,1,347610
6307,48848,1269,3,2,81134
6308,48849,1631,2,2,593110
6309,48850,1044,3,2,869166
6310,48851,2001,3,2,1675162
6311,48852,1420,3,2,420040
6312,48853,3044,2,3,506186
6313,48854,1661,3,3,776117
6314,48855,1322,3,2,400728
6315,48856,2871,6,4,562602
6316,48857,1562,3,2,860690
6317,48858,838,2,1,747655
6318,48859,1667,3,2,740116
6319,48860,1348,2,3,128880
6320,48861,1084,2,1,449247
6321,48862,1559,3,3,355503
6322,48863,967,2,2,243376
6323,48864,1696,4,2,682940
6324,48865,1364,3,2,116917
6325,48866,548,1,1,260585
6326,48867,749,1,1,193295
6327,48868,1483,2,3,339012
6328,48869,1438,2,2,226306
6329,48870,1447,2,3,434229
6330,48871,1340,2,3,638002
6331,48872,1229,2,2,626000
6332,48873,1589,3,2,268268
6333,48874,1726,3,3,753590
6334,48876,1668,2,3,682387
6335,48877,900,2,2,487319
6336,48879,2296,3,2,2506294
6337,48880,1589,3,3,874000
6338,48881,2926,3,3,794186
6339,48882,1433,2,1,1656563
6340,48883,1841,3,3,892267
6341,48884,1451,2,2,665748
6342,48885,960,2,2,620000
6343,48886,1294,2,2,650000
6344,48887,1631,2,3,464449
6345,48888,1642,2,2,546262
6346,48889,3431,5,5,296538
6347,48890,1601,3,3,994955
6348,48891,3087,4,3,588231
6349,48892,1604,3,3,1273246
6350,48893,1276,2,3,125165
6351,48894,1845,2,3,397406
6352,48895,1547,3,2,825394
6353,48896,940,2,2,485228
6354,48897,628,1,1,270460
6355,48899,1213,2,3,335188
6356,48900,3415,4,3,1584873
6357,48901,900,2,1,1442000
6358,48902,2387,3,3,1248275
6359,48903,1525,3,2,1443002
6360,48904,2261,3,2,606947
6361,48905,1157,2,2,1044305
6362,48906,650,1,1,430000
6363,48907,1832,3,2,1183808
6364,48908,1647,2,4,348884
6365,48910,1127,2,2,271841
6366,48911,1408,2,3,992786
6367,48912,4690,4,4,611720
6368,48913,1412,3,2,681070
6369,48914,920,2,1,177766
6370,48915,1608,2,1,368297
6371,48916,3884,3,4,2846981
6372,48917,7983,6,8,6903699
6373,48918,2946,5,4,2227563
6374,48919,3033,4,3,1585343
6375,48920,2655,3,4,514633
6376,48921,4501,6,5,3441313
6377,48922,3027,3,3,344072
6378,48923,5781,5,10,2482519
6379,48924,2901,3,4,3959475
6380,48925,3700,5,3,711330
6381,48926,5859,4,7,4147296
6382,48927,1538,3,2,2291836
6383,48928,4439,5,5,3954309
6384,48929,1554,3,3,604613
6385,48930,1050,2,1,140443
6386,48931,1676,3,3,905410
6387,48932,1398,2,3,954823
6388,48933,1192,2,2,184393
6389,48935,1262,1,2,275024
6390,48936,726,1,1,420252
6391,48937,1085,2,2,561725
6392,48938,2244,2,4,382607
6393,48940,1169,2,2,483259
6394,48941,948,3,1,72522
6395,48942,2212,4,2,445236
6396,48943,1781,3,2,263645
6397,48944,1528,3,2,1417000
6398,48945,1002,2,1,343936
6399,48946,1390,3,2,390182
6400,48947,1315,2,2,1352103
6401,48949,1178,2,3,1015414
6402,48950,1237,2,3,270815
6403,48952,498,1,1,570000
6404,48953,2920,5,5,111791
6405,48954,570,1,1,268294
6406,48955,1275,2,3,858192
6407,48956,1067,2,2,51878
6408,48957,801,1,1,209050
6409,48958,636,1,1,174458
6410,48959,1101,2,2,122996
6411,48960,1190,2,2,985862
6412,48961,1438,2,2,1190484
6413,48962,1476,2,2,1115759
6414,48963,3328,4,2,4612020
6415,48964,1631,2,3,883112
6416,48965,2945,3,3,905145
6417,48966,5246,4,4,2084942
6418,48967,1372,1,2,926844
6419,48968,1419,1,2,364171
6420,48969,1540,2,2,470121
6421,48970,1864,3,3,256961
6422,48971,740,1,1,148306
6423,48972,740,1,1,340108
6424,48973,885,2,2,162278
6425,48974,697,1,1,330000
6426,48975,1222,2,2,285317
6427,48976,1400,3,3,471019
6428,48977,1400,3,3,278091
6429,48978,1453,3,2,859921
6430,48979,4562,5,6,2154547
6431,48980,2386,2,2,955909
6432,48981,1352,2,1,240620
6433,48982,1169,2,1,342750
6434,48984,1002,2,1,188823
6435,48985,1612,3,2,1050000
6436,48986,1182,2,1,934030
6437,48989,1323,3,1,660498
6438,48990,1492,2,2,930000
6439,48991,2822,4,4,129851
6440,48992,1905,3,2,1575000
6441,48993,2274,3,2,894767
6442,48994,2028,3,3,1217073
6443,48996,1236,2,3,545372
6444,48997,1709,2,2,1192918
6445,48998,3530,5,4,1538103
6446,48999,2711,3,3,681545
6447,49000,2562,3,2,1158802
6448,49001,3123,3,4,5550000
6449,49002,4818,6,5,2215572
6450,49003,2580,3,3,1707368
6451,49004,3641,4,4,988976
6452,49005,4232,4,4,1444223
6453,49006,3440,4,4,727761
6454,49007,7503,6,8,3184137
6455,49008,2765,4,3,1397849
6456,49009,1000,2,1,420066
6457,49010,1763,3,2,729873
6458,49011,1124,3,1,590252
6459,49012,1148,3,2,337556
6460,49014,1279,2,2,267293
6461,49016,626,1,1,321300
6462,49017,649,1,1,310000
6463,49018,1339,2,2,227573
6464,49019,1516,1,2,118414
6465,49020,1477,2,3,768300
6466,49021,2798,3,3,1993401
6467,49022,3302,5,4,1092220
6468,49023,4598,7,5,990587
6469,49024,3238,5,4,1891642
6470,49025,2759,3,3,1405667
6471,49026,1750,2,3,756000
6472,49028,3905,6,6,2281234
6473,49029,1112,2,1,87224
6474,49030,1479,2,2,92485
6475,49031,1424,3,2,439847
6476,49032,1699,4,2,101682
6477,49033,1978,3,2,1440049
6478,49034,712,1,1,177831
6479,49035,1167,2,2,633949
6480,49036,1604,4,3,1134518
6481,49037,1282,3,1,919207
6482,49038,1516,3,2,496605
6483,49039,1661,2,3,670598
6484,49040,3141,5,4,978462
6485,49041,4289,5,5,801511
6486,49042,1101,2,1,925000
6487,49043,1645,3,2,742513
6488,49044,1268,3,1,333846
6489,49045,864,2,1,152355
6490,49046,1279,2,1,101471
6491,49047,1640,3,2,1204000
6492,49048,1474,2,2,681352
6493,49049,1492,2,2,297951
6494,49050,1777,3,3,761116
6495,49051,1714,2,2,755943
6496,49052,1366,2,2,435025
6497,49053,1871,2,3,492988
6498,49054,1149,2,2,333712
6499,49055,1586,2,2,483467
6500,49056,1311,2,3,305047
6501,49057,1798,2,2,865500
6502,49058,1861,2,2,142089
6503,49059,798,2,1,447095
6504,49060,2826,3,4,1526571
6505,49062,353,0,1,68772
6506,49063,5156,5,7,2850220
6507,49064,2384,3,4,1126750
6508,49065,2141,2,3,705880
6509,49066,1759,2,3,708761
6510,49067,1808,3,3,701874
6511,49068,2257,4,3,1550000
6512,49069,2838,3,3,865525
6513,49070,1689,2,3,331168
6514,49071,1020,2,2,289114
6515,49072,2152,2,3,667835
6516,49073,2084,2,3,1150000
6517,49074,2213,2,3,914884
6518,49075,3707,2,3,1672705
6519,49076,1106,1,2,576492
6520,49077,1300,2,2,258224
6521,49078,1834,2,3,679471
6522,49079,3190,3,4,2275000
6523,49080,1815,3,3,708761
6524,49081,2710,4,3,1716907
6525,49082,2765,5,3,257600
6526,49083,2111,2,3,204990
6527,49084,3952,4,5,1155810
6528,49085,2983,4,3,1286426
6529,49086,1070,1,2,647000
6530,49087,1066,1,2,670700
6531,49088,1066,1,2,235486
6532,49089,1624,3,3,692029
6533,49090,1560,2,2,538301
6534,49091,1330,2,2,538805
6535,49092,1727,2,3,849136
6536,49093,1903,3,3,1013292
6537,49094,3201,5,4,937004
6538,49096,781,1,2,158901
6539,49097,3027,4,4,2057700
6540,49098,2294,4,2,1830806
6541,49099,1710,4,2,463952
6542,49100,1396,2,2,554009
6543,49101,1301,2,2,225900
6544,49102,1826,3,2,1498929
6545,49103,2317,2,3,617214
6546,49104,1264,2,2,143560
6547,49106,884,1,1,289622
6548,49107,719,1,2,323072
6549,49108,2777,2,3,731129
6550,49109,1683,2,2,873885
6551,49110,2108,3,3,1737377
6552,49111,1246,2,2,1314919
6553,49112,808,1,1,366308
6554,49113,733,1,1,359828
6555,49115,1409,3,2,1319825
6556,49116,906,2,2,442097
6557,49117,538,1,1,66019
6558,49119,302,0,1,98479
6559,49120,4774,4,3,3619493
6560,49121,5356,6,7,2199330
6561,49122,4127,5,5,2270065
6562,49123,7362,4,6,8450000
6563,49124,2937,3,4,1610966
6564,49125,7518,5,9,2914083
6565,49126,5213,6,7,4084915
6566,49127,2331,2,3,1170263
6567,49128,2123,2,3,1132003
6568,49129,4565,6,6,4005795
6569,49130,1909,3,2,784212
6570,49131,2304,3,4,1625828
6571,49132,5097,6,5,2889252
6572,49133,5349,4,4,4996351
6573,49134,3854,4,5,3917852
6574,49135,7709,6,5,4031115
6575,49136,3613,4,6,2390099
6576,49137,10157,7,10,3267880
6577,49138,5011,3,6,2779181
6578,49139,2997,4,5,1229256
6579,49140,1494,3,2,105368
6580,49141,4722,6,5,416775
6581,49142,2873,3,4,1254428
6582,49143,3559,4,4,1386262
6583,49144,958,2,1,206357
6584,49145,754,1,1,352769
6585,49146,5906,4,5,2178261
6586,49147,4252,3,5,1368353
6587,49148,1340,3,2,305052
6588,49149,1037,2,2,223431
6589,49150,2763,4,4,280389
6590,49151,2330,2,3,1981720
6591,49152,2532,2,3,436315
6592,49153,973,0,0,4060999
6593,49155,1650,2,2,147620
6594,49156,3060,5,4,675293
6595,49157,2264,4,3,375208
6596,49158,4488,5,5,1115320
6597,49159,2523,3,3,165228
6598,49160,2182,3,3,1136372
6599,49161,2261,2,2,3144934
6600,49162,3690,3,4,2852274
6601,49163,3827,4,4,14721125
6602,49164,3152,4,3,2232161
6603,49165,5550,6,7,4779644
6604,49166,5436,4,5,5682293
6605,49167,1536,3,2,383089
6606,49168,4508,5,5,736223
6607,49169,1951,3,2,1475738
6608,49170,2431,2,4,211833
6609,49171,2633,4,4,1180104
6610,49172,2825,4,4,1091936
6611,49173,2721,3,3,1003232
6612,49174,1249,2,2,442098
6613,49175,3752,4,4,367790
6614,49176,4926,4,5,2289858
6615,49177,4882,4,5,1908606
6616,49179,2062,3,3,220630
6617,49180,1986,4,3,885000
6618,49183,1725,1,2,895969
6619,49184,2429,4,3,211835
6620,49185,3737,4,3,4060999
6621,49186,4523,5,5,517375
6622,49187,3063,4,4,1166081
6623,49188,3374,5,4,907896
6624,49189,6193,4,6,1421585
6625,49190,2330,3,3,169990
6626,49191,4243,3,5,929943
6627,49192,3951,4,5,1234469
6628,49193,3917,3,4,2531611
6629,49194,4578,5,6,2764175
6630,49195,1237,1,2,433212
6631,49196,749,1,1,435124
6632,49197,1645,2,3,783009
6633,49198,1711,2,3,746926
6634,49199,1363,2,2,621529
6635,49200,2045,2,3,888678
6636,49201,1433,2,2,880220
6637,49202,1481,1,2,301498
6638,49204,4337,5,5,1156226
6639,49205,6424,6,7,2487797
6640,49206,3806,4,5,3313709
6641,49207,1442,3,2,864106
6642,49208,5448,6,7,2416658
6643,49210,954,1,2,553310
6644,49212,4535,8,7,1740903
6645,49213,4287,4,5,3125956
6646,49214,2763,4,3,286796
6647,49215,4541,4,5,2305958
6648,49216,7127,4,5,6803195
6649,49217,11224,5,7,6254728
6650,49218,2690,4,4,976085
6651,49219,5153,4,6,1447000
6652,49220,9040,7,9,6903820
6653,49221,3414,4,4,2970180
6654,49222,2736,5,4,3756425
6655,49223,2606,3,4,1304710
6656,49224,3018,4,3,4948000
6657,49225,1400,2,2,619105
6658,49226,3535,2,2,2548055
6659,49227,2372,1,1,182794
6660,49228,1742,3,3,2140498
6661,49229,4784,3,4,3914000
6662,49230,4854,5,5,4667567
6663,49231,4139,5,5,3709820
6664,49232,1678,3,2,192227
6665,49233,1239,3,2,1403905
6666,49234,2402,3,2,347717
6667,49235,3131,4,4,1336084
6668,49236,2286,4,3,1026404
6669,49237,1207,2,2,561725
6670,49238,1570,3,2,145340
6671,49239,3454,5,6,3416228
6672,49240,1560,3,2,1500000
6673,49241,2071,3,3,810833
6674,49242,2005,3,2,1352824
6675,49243,2819,5,4,824624
6676,49244,2665,4,3,3095000
6677,49245,2284,3,3,1035533
6678,49246,2220,3,2,615131
6679,49247,2214,3,3,2320000
6680,49248,2440,4,3,1761058
6681,49249,3680,4,4,2159414
6682,49250,6568,5,4,5500000
6683,49251,6437,5,4,6142262
6684,49252,3412,4,4,3360924
6685,49253,1180,2,2,142289
6686,49254,1326,2,2,711689
6687,49255,5331,5,6,3511072
6688,49256,3042,3,2,1751952
6689,49257,1399,3,2,1539093
6690,49258,2770,5,4,469258
6691,49259,3248,5,3,1146343
6692,49260,1197,2,1,201724
6693,49261,1920,4,2,735199
6694,49262,3290,4,3,332873
6695,49263,4330,5,6,2117814
6696,49264,7426,7,9,17170000
6697,49265,6495,5,6,688041
6698,49266,2514,3,3,3053146
6699,49267,1228,2,2,411555
6700,49268,2103,3,3,655130
6701,49269,3034,4,3,657604
6702,49270,1755,3,2,615080
6703,49271,1300,2,2,746208
6704,49272,1332,2,2,765258
6705,49273,1852,3,3,474778
6706,49274,1983,3,3,1040630
6707,49275,1819,3,3,775258
6708,49276,7250,6,7,3473612
6709,49278,7177,5,6,2052688
6710,49279,1704,3,2,112616
6711,49280,2054,4,2,918789
6712,49281,2094,4,2,764570
6713,49282,1265,3,2,536966
6714,49283,6800,5,6,3329495
6715,49284,629,1,1,287010
6716,49285,1152,2,2,627709
6717,49286,2564,4,3,204994
6718,49287,2333,3,2,1548378
6719,49288,4564,5,5,2182038
6720,49289,1040,2,1,452500
6721,49290,928,2,1,499541
6722,49291,2077,1,2,163461
6723,49292,1108,1,2,325470
6724,49293,600,1,1,357549
6725,49294,1086,2,1,970000
6726,49295,2030,3,3,1366482
6727,49296,1491,3,2,532075
6728,49297,3310,3,3,1387615
6729,49298,1748,2,3,410705
6730,49299,4285,2,5,3313013
6731,49300,3099,3,4,1844418
6732,49301,7320,0,0,1293403
6733,49302,1197,2,2,1810831
6734,49303,2033,2,1,218278
6735,49304,1996,3,2,1040000
6736,49305,2952,4,4,428468
6737,49306,1979,3,2,545583
6738,49307,3068,2,3,4532700
6739,49308,992,2,2,569000
6740,49309,3544,3,4,967259
6741,49310,1550,3,2,1582781
6742,49311,9087,7,10,2651767
6743,49312,2544,4,3,449376
6744,49313,953,2,2,541128
6745,49314,495,1,1,318576
6746,49315,2746,4,4,1728264
6747,49316,1985,3,3,702092
6748,49317,5452,5,6,2215696
6749,49318,8426,5,6,2633447
6750,49319,7939,5,7,1861083
6751,49320,3897,4,3,3511917
6752,49321,2438,2,4,1010000
6753,49322,1639,3,3,201956
6754,49323,2708,4,2,259387
6755,49324,1599,4,3,135399
6756,49325,1887,3,2,157765
6757,49326,7092,4,7,1522389
6758,49327,6579,8,8,2574582
6759,49328,3655,3,3,2107845
6760,49329,4357,3,4,6682712
6761,49330,1556,2,2,2909933
6762,49331,2608,4,4,1101113
6763,49332,3050,4,3,1342588
6764,49333,2696,3,3,1623389
6765,49334,3536,4,5,6363777
6766,49335,4080,2,4,946065
6767,49336,3346,2,4,1294313
6768,49337,3165,4,4,274310
6769,49338,3010,3,3,1615433
6770,49339,2462,3,3,259808
6771,49340,1827,3,2,1203127
6772,49341,2434,3,3,1900432
6773,49342,3352,2,3,1880000
6774,49343,4586,4,5,2214680
6775,49344,2730,4,4,221558
6776,49346,1164,3,1,175267
6777,49347,1223,1,1,32091
6778,49348,1118,2,1,26457
6779,49350,1456,5,2,187751
6780,49351,900,2,1,168461
6781,49352,959,2,1,134568
6782,49354,1487,2,1,199722
6783,49359,1096,2,1,289346
6784,49362,1314,4,2,76302
6785,49363,1174,2,1,254648
6786,49365,1158,2,1,460000
6787,49366,1550,4,2,445395
6788,49368,2583,4,4,362460
6789,49369,2016,4,1,183336
6790,49370,2874,3,3,224622
6791,49371,3130,4,2,754384
6792,49372,1852,2,2,364170
6793,49373,1128,2,1,373375
6794,49374,2561,2,2,502517
6795,49375,2799,4,4,319552
6796,49376,3631,4,3,888763
6797,49377,1793,4,2,547490
6798,49378,1943,2,2,90246
6799,49379,2455,3,3,108477
6800,49380,3903,4,4,736866
6801,49381,2214,2,3,401022
6802,49382,3170,4,4,765000
6803,49383,2377,3,3,240748
6804,49384,1292,2,1,37632
6805,49385,1734,3,2,492395
6806,49386,1500,4,1,474000
6807,49389,1489,2,1,202062
6808,49390,1176,3,2,459888
6809,49391,1302,2,1,224142
6810,49392,1092,2,1,300250
6811,49393,1255,2,1,43775
6812,49395,1240,3,1,188245
6813,49396,1446,3,2,238830
6814,49397,1420,3,1,248527
6815,49398,1874,4,3,205895
6816,49399,1200,2,1,32257
6817,49400,1451,3,2,186742
6818,49401,1434,3,1,160409
6819,49405,1520,3,2,279414
6820,49406,2072,4,1,196450
6821,49408,1302,2,1,197160
6822,49409,1867,3,1,395000
6823,49410,1092,2,1,44589
6824,49412,3088,6,4,388798
6825,49413,1647,3,1,49367
6826,49414,1232,2,1,305308
6827,49415,1656,4,1,188144
6828,49417,1469,2,2,54423
6829,49418,2383,5,3,182320
6830,49419,1452,2,2,449135
6831,49420,811,1,1,94000
6832,49421,1018,1,1,144000
6833,49422,1161,2,1,299000
6834,49423,729,1,1,76000
6835,49424,1628,2,2,860424
6836,49425,1850,3,2,452671
6837,49426,3659,4,4,563310
6838,49427,2815,4,4,191936
6839,49428,1413,2,3,69297
6840,49429,2984,3,2,906090
6841,49430,1208,3,2,63736
6842,49431,2176,3,3,777000
6843,49432,2228,4,3,551319
6844,49433,2077,2,2,90248
6845,49434,969,2,1,32254
6846,49435,1732,3,1,83899
6847,49437,2016,3,2,322174
6848,49438,1551,3,2,64359
6849,49439,1251,2,1,548337
6850,49440,1358,2,1,59175
6851,49441,1766,3,2,463204
6852,49442,1760,3,2,359690
6853,49444,1996,4,3,328920
6854,49445,1092,2,1,248917
6855,49447,2466,4,4,222459
6856,49448,1132,3,2,270459
6857,49449,1204,2,1,152827
6858,49450,728,2,1,198051
6859,49451,1386,3,1,358294
6860,49458,1743,3,1,289789
6861,49459,1196,4,2,259739
6862,49463,3017,4,3,344100
6863,49464,1030,2,1,190939
6864,49466,1346,4,2,420355
6865,49468,1144,3,1,41759
6866,49469,1182,2,2,217131
6867,49470,1498,4,2,204249
6868,49471,1288,3,1,567524
6869,49472,1255,3,2,185015
6870,49473,1234,2,1,52963
6871,49474,1694,2,2,81958
6872,49475,1032,2,1,116043
6873,49476,1358,3,2,439000
6874,49477,1372,3,1,578086
6875,49478,1256,3,2,124325
6876,49479,1408,2,2,259079
6877,49480,1452,0,2,294683
6878,49482,1662,3,2,549000
6879,49486,1634,4,2,242209
6880,49487,1300,2,1,392166
6881,49488,1462,3,2,438280
6882,49489,1404,2,1,39295
6883,49490,1136,2,1,554560
6884,49491,1137,2,1,278048
6885,49492,1150,2,1,303030
6886,49493,1451,3,2,429746
6887,49494,1282,3,1,29984
6888,49495,1222,2,1,354152
6889,49497,1158,3,2,194976
6890,49498,2018,3,2,238984
6891,49499,1562,3,1,179377
6892,49500,1303,3,2,124456
6893,49501,1520,3,1,222815
6894,49502,1188,2,1,161668
6895,49505,2420,4,3,411256
6896,49506,1083,2,1,179839
6897,49508,1535,3,1,43455
6898,49509,1180,2,1,140449
6899,49510,1838,2,2,350647
6900,49512,1503,2,1,384362
6901,49513,2314,4,2,137545
6902,49514,2196,2,1,335632
6903,49518,2749,3,2,668267
6904,49519,3106,4,3,400752
6905,49522,924,2,1,187389
6906,49524,1172,3,1,40338
6907,49526,2373,4,2,349785
6908,49530,888,2,1,272595
6909,49533,1200,2,2,109972
6910,49535,1742,3,1,536405
6911,49536,1353,2,1,57239
6912,49538,1026,2,1,788039
6913,49539,1211,2,1,610095
6914,49543,1908,3,2,72856
6915,49546,,0,0,160310
6916,49550,2074,3,1,211397
6917,49551,2594,4,1,480407
6918,49555,160,0,0,16637
6919,49558,2608,6,1,1062727
6920,49567,1464,2,1,1007272
6921,49568,1570,3,1,888435
6922,49569,1578,3,1,58974
6923,49570,1842,3,2,384088
6924,49571,2050,3,2,403354
6925,49573,2015,3,2,95428
6926,49574,1998,3,2,283506
6927,49575,1827,4,3,780392
6928,49576,3678,4,3,175366
6929,49577,3087,5,3,334033
6930,49578,2542,3,2,915993
6931,49580,1391,2,1,456984
6932,49581,2859,4,3,302780
6933,49582,2950,5,3,1188357
6934,49583,1423,3,3,921000
6935,49584,965,2,1,182010
6936,49586,1256,2,1,134714
6937,49588,880,2,1,103708
6938,49589,900,2,1,287000
6939,49590,1148,3,2,132832
6940,49594,528,2,1,21422
6941,49600,2016,5,2,243715
6942,49601,980,2,1,152340
6943,49603,1126,2,1,160095
6944,49605,1241,2,1,248228
6945,49609,1024,2,1,22724
6946,49612,1029,2,1,275000
6947,49613,840,2,1,178700
6948,49615,1135,3,1,92992
6949,49621,1369,3,1,36306
6950,49622,1080,3,2,258883
6951,49625,797,1,1,238171
6952,49627,559,1,1,108878
6953,49628,778,1,1,124741
6954,49629,1347,2,2,218901
6955,49630,735,1,1,195742
6956,49631,1234,2,2,339529
6957,49633,500,1,1,168957
6958,49634,1428,2,2,425000
6959,49636,1010,1,1,42616
6960,49637,1841,2,1,639000
6961,49640,837,1,1,294363
6962,49641,572,2,1,94393
6963,49643,1057,3,1,151503
6964,49644,720,2,1,216177
6965,49648,744,2,1,195427
6966,49650,1326,4,2,242550
6967,49652,1004,2,1,135851
6968,49653,912,3,1,94256
6969,49655,1921,3,2,305855
6970,49657,777,3,1,26038
6971,49662,896,2,1,35775
6972,49664,992,2,1,161667
6973,49665,956,3,1,141807
6974,49666,955,2,2,184555
6975,49667,836,3,2,275660
6976,49669,724,2,1,285000
6977,49670,702,2,2,138314
6978,49671,1448,3,1,46340
6979,49674,1312,3,2,310658
6980,49676,1403,4,2,223648
6981,49680,4572,6,4,530383
6982,49681,1290,4,2,36507
6983,49683,1643,5,1,158494
6984,49684,480,1,1,216654
6985,49685,1230,1,1,406226
6986,49687,2224,2,1,141672
